short_name,cat2,group,govern,year,id,paddd,paddd_enacted,bir_div,bioma,mean.eng,mean.pt,area_km2_mod,pop_50k_mod,alt_r_mod,acc_50k_mod,tot_div_mod,Min_dist_mod,year_mod
APA DA ORLA MARÍTIMA,APA,US,municipal,1988,0455.33.1793,0,0,536,Marinho,0,0,-0.7276367531189603,1.872102753529451,-0.8856979694864208,-0.2289695474643456,0.869056540080423,-1.7718471866319445,0.8401161167261127
RESEX ANGELIM,RESEX,US,estadual,1995,0000.11.0743,0,0,543,Amazonia,0,0,0.36331302988306263,-1.4054332431566394,0.2139498560802783,0.4201146578692082,0.9179138496030793,0.36136110236731056,0.2994978851048617
RESEX GARROTE,RESEX,US,estadual,1995,0000.11.0757,0,0,543,Amazonia,0,0,-0.3920907971190682,-1.3037861031057694,-0.6647614370679016,0.7080390521682962,0.8854051492678146,0.5687962277529971,0.2994978851048617
PARES GUARIBA,PE,PI,estadual,2005,0000.13.1004,0,0,517,Amazonia,0,0,1.1029920408964002,-2.274806864794453,0.5156279373053415,1.8067913148771932,0.7640202715779976,0.6746004141585327,-0.47281387435406835
APA DO ESTUÁRIO DO RIO CURU,APA,US,estadual,1999,0000.23.0955,0,0,281,Caatinga,0,0,-0.38958041170085916,-0.11677400044666066,-0.8434837707067588,0.08250652065921903,-1.8369416831955458,0.2578864324632422,-0.009426818678710303
APA DO MACIÇO CENTRAL,APA,US,municipal,1992,0530.32.2652,0,0,457,Mata Atlantica,0,0,-0.3403506138883848,0.8604099809156363,0.6580449747710786,-0.4348100275942046,0.35898935599977116,-1.7718471866319445,0.5311914129425407
APA DA LAGOA DO URUAÚ,APA,US,estadual,1999,0000.23.0953,0,0,278,Caatinga,0,0,-0.017882168964884808,-0.030755557858145398,-0.47445349358784994,-0.12333395947064034,-1.8265962430118368,0.2222844449430694,-0.009426818678710303
PARES DO ARATU,PE,PI,estadual,2002,0000.25.2333,0,0,310,Marinho,0,0,-1.150679556284612,0.6278517074619654,-1.8002970317224853,-0.9094061642789907,-1.3668898916440657,-1.7718471866319445,-0.2411203465163893
APA SERRA SÃO JOSÉ,APA,US,estadual,1990,0000.31.0361,0,0,462,Mata Atlantica,0,0,0.16175580875969064,0.05629162986254625,0.9726219073423334,-1.4487402575965698,0.32186369816869176,0.6102208002410213,0.6856537648343267
APA SERRA DO SABONETAL,APA,US,estadual,1998,0000.31.0408,0,0,331,Cerrado,0,0,1.1716011208751425,-0.31653576478488044,0.8528432198357538,0.629229806212794,-0.877371874036993,1.103272703652455,0.0678043572671827
APA COCHÁ E GIBÃO,APA,US,estadual,2004,0000.31.0894,0,0,333,Cerrado,0,0,1.5851555989953212,-0.813522585313955,0.6309427175012611,0.8755594028447503,-0.8444836909012622,0.8200096563448608,-0.39558269840817534
PARES DO LIMOEIRO,PE,PI,estadual,2011,0000.31.2328,0,0,459,Cerrado,0,0,-0.1206150302307089,0.5014776891990261,0.8915291552847435,0.004777513078761637,0.38355983337720917,0.12597026374838624,-0.9362009300294264
RPPN FAZENDA CARUARA,RPPN,US,estadual,2012,0000.33.2717,0,0,479,Mata Atlantica,0,0,0.0970305304085497,0.14395217053459422,-1.585274761271016,-0.5030057723098361,0.40798828408064325,0.6152390368520811,-1.0134321059753193
APA CAJATI,APA,US,estadual,2008,0000.35.1697,0,0,510,Mata Atlantica,0,0,0.010155186888350131,-0.42491825082419027,1.1227340977122608,0.4395415640288629,0.545775874450169,0.5402011326451267,-0.7045074021917473
PARES SERRA RICARDO FRANCO,PE,PI,estadual,1997,0000.51.0448,1,0,602,Pantanal,3,3,1.3800063596081362,-1.5091451954538702,1.3811309670404481,1.0140719537149985,1.0611855430911619,1.1673381499767608,0.14503553321307572
RPPN SERINGAL TRIUNFO,RPPN,US,municipal,1998,82,1,1,519,Amazonia,0,0,-1.0327824019346115,-1.6710356130051534,-0.7847330574722046,1.1656752651839961,0.836168356944692,0.11629148900689674,0.0678043572671827
RESEX MARACATIARA,RESEX,US,estadual,1995,0000.11.0744,0,0,543,Amazonia,0,0,0.37448481542331763,-1.3846904607347619,0.3663252267357325,0.6673995892228777,0.8908406615342811,0.48266917333750925,0.2994978851048617
RESEX SUCUPIRA,RESEX,US,estadual,1995,0000.11.0752,0,0,545,Amazonia,0,0,-0.007726475803467029,-1.4100995737664126,-0.24557486576049214,0.6193604944892361,0.9125130690538716,0.44341940898983856,0.2994978851048617
RESEX ROXINHO,RESEX,US,estadual,1995,0000.11.0755,0,0,540,Amazonia,0,0,-0.3348121218555528,-1.25957714152145,0.18335270671969994,0.5889085049319965,0.8745131066287719,0.5842583281330263,0.2994978851048617
APA LAGO DO AMAPÁ,APA,US,estadual,2005,0000.12.0941,0,0,523,Amazonia,0,0,0.1982638452929858,-0.4999174885236794,-0.43981988895270313,-1.4487402575965698,1.0034006624002216,-1.7718471866319445,-0.47281387435406835
APA DAS DUNAS DA LAGOINHA,APA,US,estadual,1999,0000.23.0958,0,0,281,Caatinga,0,0,-0.5588320603105631,-0.20408915365196764,-0.6806493996934956,0.3584533307675109,-1.8473125109879798,0.35672971886482974,-0.009426818678710303
PARES CERCA GRANDE,PE,PI,estadual,2010,0000.31.2594,0,0,457,Cerrado,0,0,-0.8850560941278474,1.0942840305425654,-0.05556313077721544,0.24216880113760186,0.25925351295021293,-0.0545139387242877,-0.8589697540835334
FLOES DO PASSA DOIS,FLOES,US,estadual,1990,0000.41.0538,0,0,437,Mata Atlantica,0,0,-0.7421057009193757,0.4143509801875353,0.05576142489408847,-0.26225525857010057,-0.12340145221386076,0.09079063967077862,0.6856537648343267
ARIE DO BURITI,ARIE,US,estadual,1990,0000.41.0543,0,0,419,Mata Atlantica,0,0,-0.9705296827709256,-0.07380815546918902,-0.5495538496421024,0.6580463350447899,-0.423860652346308,0.7987255820165675,0.6856537648343267
FLONA DE SANTA ROSA DO PURUS,FLONA,US,federal,2001,0000.00.0107,0,0,543,Amazonia,2,1,1.5131703386075877,-1.5615050439990015,0.2182098529088072,1.7363234949342046,1.224929422602045,0.7732760903891316,-0.16388917057049632
APA IGARAPÉ SÃO FRANCISCO,APA,US,estadual,2005,0000.12.0940,0,0,521,Amazonia,0,0,0.8038758391533868,-0.33927693100396067,0.011103350228775871,-1.6545807377264288,1.0034006624002216,-1.7718471866319445,-0.47281387435406835
APA DE SÃO GERALDO DO ARAGUAIA,APA,US,estadual,1996,0000.15.1026,0,0,375,Amazonia,0,0,0.7633092714626329,-0.723416528564035,0.95716383401541,0.3796030603756455,-0.5825000362397402,1.2647157059731238,0.2222667091589687
APA DOS MORROS GARAPENSES,APA,US,estadual,2010,0000.21.1892,0,0,289,Cerrado,0,0,1.5172646464242614,0.06541474573792276,-0.012384487814768454,-0.6626680527882194,-1.5467515124428133,0.35080910321764247,-0.8589697540835334
MN ESTADUAL DE ITATIAIA,MN,PI,estadual,2009,0000.31.2621,0,0,468,Mata Atlantica,0,0,0.03683387655961194,0.11630659181379943,1.0790830579210131,-0.33386634989341973,0.4140733970176428,0.3086877610761903,-0.7817385781376404
PARES DOM OSÓRIO STOFFEL,PE,PI,estadual,2002,0000.51.0460,0,0,424,Cerrado,0,0,0.2718587194892844,-0.44540692455650865,0.5930263845210404,-0.5523711209093464,-0.22120010221828348,0.6817117675716402,-0.2411203465163893
PARES GRUTA DA LAGOA AZUL,PE,PI,estadual,2000,0000.51.0465,0,0,477,Cerrado,2,2,-0.5418129922861369,-1.4133218924225697,0.39959339661319787,0.5350851122798493,0.18287594848849287,0.28995159830605466,-0.0866579946246033
APA DO MORRO DO LEME,APA,US,municipal,1990,0455.33.1799,0,0,536,Marinho,0,0,-0.9002413402522246,1.815683878868109,-0.07494840263463583,-0.01907515419108378,0.8581222255600012,-1.7718471866319445,0.6856537648343267
PNM DO TABULEIRO,PNM,PI,municipal,2013,1750.31.3155,0,0,441,Mata Atlantica,0,0,0.023260235684893688,-0.6919064209041376,1.322518177870835,1.0900310341462567,0.1764484032120849,0.44460743621106225,-1.0906632819212123
ARIE MANGUEZAIS DA FOZ DO RIO MAMANGUAPE,ARIE,US,federal,1985,0000.00.0039,0,0,302,Mata Atlantica,0,0,0.2352321757582688,0.6706840471163149,-0.9307284695652407,-0.06930726698596239,-1.4700852792511585,-0.04633614733612427,1.0718096445637917
RPPN CACHOEIRA DAS PEDRAS BONITAS,RPPN,US,federal,2005,0000.00.1346,0,0,347,Cerrado,0,0,-0.9520313380029842,-1.2396293302478456,0.5156279373053415,0.7986271178934105,-0.6445357953649116,0.7569609512373461,-0.47281387435406835
APA BACIA DO PARAÍBA DO SUL,APA,US,federal,1982,0000.00.1521,0,0,536,Mata Atlantica,1,2,1.5944967020483336,2.0982987247999114,1.968131848619814,-1.7850343195872909,1.0820038620601897,-1.7718471866319445,1.3035031724014707
RESEX FREIJÓ,RESEX,US,estadual,1995,0000.11.0745,0,0,539,Amazonia,0,0,-0.489961209677971,-1.2653826574972113,-0.02444208068615991,0.5625027867938035,0.869056540080423,0.5855740198155155,0.2994978851048617
RESEX JATOBÁ,RESEX,US,estadual,1995,0000.11.0750,0,0,537,Amazonia,0,0,-0.2535237162360186,-1.104613435890272,0.3384776818098855,0.2337010838990039,0.8581222255600012,0.6427582427480089,0.2994978851048617
ARIE JAPIIM PENTECOSTE,ARIE,US,estadual,2009,0000.12.1983,0,0,545,Amazonia,0,0,0.7494282672135524,-1.1514921748772384,-0.7135928726387265,1.5769219226954623,1.2599181161685025,1.2921861434987132,-0.7817385781376404
APA - BAIXO RIO BRANCO,APA,US,estadual,2006,0000.14.1927,0,0,474,Amazonia,0,0,2.177355811620417,-1.4700379955148597,-0.08153584276386809,1.2769639002788347,0.6217135535946418,0.5356814743077642,-0.5500450502999613
RDS ITAPANHAPIMA,RDS,US,estadual,2008,0000.35.1693,0,0,495,Mata Atlantica,0,0,-0.2780470529046514,-0.5650013179485731,-0.46271046268700633,1.0083248243768388,0.35898935599977116,0.566981285528677,-0.7045074021917473
REBIO DO SÃO DONATO,REBIO,PI,estadual,1975,0000.43.2009,0,0,310,Pampa,1,1,0.14396416963044828,-0.6013904759224035,-1.2913448402063599,-0.4134498218098858,-1.8265962430118368,1.2392282662395173,1.8441214040227218
PNM DA SERRA DA CAPOEIRA GRANDE,PNM,PI,municipal,2002,0455.33.1765,0,0,528,Mata Atlantica,0,0,-1.114366213568446,1.7574327142651818,-0.9307284695652407,-0.6334593541706984,0.869056540080423,-1.7718471866319445,-0.2411203465163893
PNM DO ATALAIA,PNM,PI,municipal,2007,0820.42.1906,0,0,438,Mata Atlantica,0,0,-1.150679556284612,0.5645770269778492,-0.7847330574722046,-1.7850343195872909,-0.29966178587130227,-0.09555604121950496,-0.6272762262458543
ARIE PROJETO DINÂMICA BIOLÓGICA DE FRAGMENTOS FLORESTAIS,ARIE,US,federal,1985,0000.00.0043,0,0,476,Amazonia,1,1,0.0329337555710521,0.24303288265278233,-0.06196324748797078,0.3865162905400912,0.6849196430398802,-1.7718471866319445,1.0718096445637917
RDS CONCHA D'OSTRA,RDS,US,estadual,2007,0000.32.1832,0,0,453,Mata Atlantica,0,0,-0.36177810159459717,0.7545362078770819,-0.6340649121449141,-1.9446966000656745,0.3466503393376195,-1.7718471866319445,-0.6272762262458543
RESEX ILHA DO TUMBA,RESEX,US,estadual,2008,0000.35.1685,0,0,495,Mata Atlantica,0,0,-0.3089367499774649,-0.5752858638660036,-0.06196324748797078,0.7869290847582097,0.32186369816869176,0.5733584954396743,-0.7045074021917473
PARES DO PENHASCO VERDE,PE,PI,estadual,1991,0000.41.0525,0,0,425,Mata Atlantica,0,0,-0.6943269153997658,-0.028928872189082473,0.7353555038546414,0.1526128506376519,-0.2924684050629114,1.0043108673106618,0.6084225888884337
APA DO ENCANTADO,APA,US,estadual,2003,0000.52.1755,0,0,408,Cerrado,0,0,0.40428741431115267,-1.3500677773544214,0.7509679279097646,0.8790243672712423,-0.3576539165064831,1.0664200111250128,-0.3183515224622823
PNM DA FREGUESIA,PNM,PI,municipal,1992,0455.33.1785,0,0,527,Mata Atlantica,0,0,-1.092106653885691,1.870888003174198,-1.7207690712286732,-0.8685085329180784,0.8854051492678146,-1.7718471866319445,0.5311914129425407
ARIE VALE DOS DINOSSAUROS,ARIE,US,federal,1984,0000.00.0046,0,0,259,Caatinga,0,0,-0.8676681275330516,-0.07609977271262275,-1.526524048036462,0.3865162905400912,-1.8369416831955458,1.1254283697467489,1.1490408205096847
RESEX MARINHA ARRAIAL DO CABO,RESEX,US,federal,1997,0000.00.0251,0,0,499,Marinho,3,2,0.9921367660675189,0.36011961834231565,0.7774500380779299,-0.21288990997059032,0.6159203927086051,-1.7718471866319445,0.14503553321307572
RESEX IPÊ,RESEX,US,estadual,1995,0000.11.0749,0,0,543,Amazonia,0,0,-0.4094326226351456,-1.465345991423388,-0.3261586626814445,0.46464988606221824,0.934074902584757,0.4250739267276537,0.2994978851048617
RESEX MASSARANDUBA,RESEX,US,estadual,1995,0000.11.0751,0,0,544,Amazonia,0,0,0.2584332678088964,-1.2608186462653863,0.25939379055770967,0.609353145964675,0.8799626369836223,0.5421227239186219,0.2994978851048617
APA DAS DUNAS DE PARACURU,APA,US,estadual,1999,0000.23.0957,0,0,283,Caatinga,0,0,0.08900457303237784,0.4186133010798453,-0.5109600737861812,0.08250652065921903,-1.8059810304031905,0.15384045230156249,-0.009426818678710303
PARES PICO DO JABRE,PE,PI,estadual,1992,0000.25.2336,0,0,258,Caatinga,1,4,-0.8457593459820301,-0.12560756362068531,0.5605702499279441,-0.4348100275942046,-1.7752455479870284,0.9988795971881372,0.5311914129425407
APA BACIA DO RIO PANDEIROS,APA,US,estadual,1995,0000.31.0355,0,0,337,Cerrado,0,0,1.6857915006636595,-0.3272725484243104,0.8343432336139668,0.5294732109174803,-0.8118494731034634,0.8587103804118318,0.2994978851048617
MN DO RIO FORMOSO,MN,PI,estadual,2003,0000.50.1571,0,0,373,Cerrado,0,0,-1.1230952127038765,-1.2395021961573618,-2.117646893273429,1.0025311590719765,-0.7473274533332231,0.7238359411245839,-0.3183515224622823
ESEC DO RIO RONURO,ESEC,PI,estadual,1998,0000.51.0451,1,1,392,Amazonia,0,0,1.2305832031488362,-2.0054238979585417,0.08741756235389771,1.0140719537149985,-0.49866101574304145,1.0340327455604144,0.0678043572671827
PARES DO GUIRÁ,PE,PI,estadual,2002,0000.51.0477,0,0,395,Cerrado,1,1,1.2372548407688304,-1.1802523781916725,-0.254068150797956,0.3933633643773875,-0.44616207721039747,0.9197574061468751,-0.2411203465163893
FLONA DE AÇUNGUI,FLONA,US,federal,1968,0000.00.0077,0,0,447,Mata Atlantica,0,0,-0.5629259816042906,0.7036416165807962,0.3204710878333412,-0.13750301170159396,-0.0210693288738071,0.02355335502262718,2.3847396356439727
FLONA DE TAPIRAPÉ-AQUIRI,FLONA,US,federal,1989,0000.00.0124,0,0,441,Amazonia,1,2,1.456131849446884,-0.5265274432001986,1.0130655672528244,0.11339680349557062,0.10509258333035448,1.3796913236136141,0.7628849407802197
PARNA DA SERRA DA CIPÓ,PARNA,PI,federal,1984,0000.00.0148,0,0,454,Cerrado,7,11,0.822079613042598,0.5165456132811184,1.479117903870671,0.10324750203814163,0.34046729477516807,0.12684583840554792,1.1490408205096847
FLOES DO MOGNO,FLOES,US,estadual,2004,0000.12.2046,0,0,531,Amazonia,0,0,1.3398490770839409,-1.2459256262778853,-0.03671891449058295,1.3835704138099925,1.1744376606469527,1.147485765643058,-0.39558269840817534
APA CAMINHOS ECOLÓGICOS DA BOA ESPERANÇA,APA,US,estadual,2003,0000.29.0301,0,0,389,Mata Atlantica,0,0,1.5113600336305515,0.7136847963733547,1.3773269724292556,-2.936609285003884,-0.2781182717346026,-1.7718471866319445,-0.3183515224622823
APA PEDRA DO ELEFANTE,APA,US,estadual,2001,0000.32.0337,0,0,449,Mata Atlantica,0,0,-0.039781973743054214,-0.14733305170179778,1.0336841848255618,0.004777513078761637,0.25294117390571136,0.7997153862752826,-0.16388917057049632
RPPN FAZENDA SÃO GERALDO,RPPN,US,estadual,1999,0000.50.2772,0,0,368,Pantanal,0,0,-0.4677903937330443,-1.1154788334465864,-0.27138210604981583,0.9094763568284813,-0.8118494731034634,0.780717007530848,-0.009426818678710303
ARIE ÁGUAS DE SÃO JOÃO,ARIE,US,estadual,2000,0000.52.1752,0,0,416,Cerrado,0,0,-1.1030583268433551,-1.0719547528490005,-0.9078378958309374,0.7381251436067071,-0.2070895375079707,0.8047050673721522,-0.0866579946246033
PNM DO CANCÃO,PNM,PI,municipal,2007,0005.16.2855,0,0,471,Cerrado,0,0,-0.6418362715994012,-2.0407959359845824,0.022547815014840565,0.6857471010582935,0.6043101925366093,0.3784686304051595,-0.6272762262458543
PARES SERRA DOS PARECIS,PE,PI,estadual,1990,104,1,1,467,Amazonia,0,0,0.8699115444161807,-1.186762714143713,0.6841012209972994,0.7080390521682962,0.37129245116522214,1.1913977431808631,0.6856537648343267
RESEX MARINHA PIRAJUBAÉ,RESEX,US,federal,1992,0000.00.0255,0,0,416,Mata Atlantica,2,4,-0.17338787997791885,0.658004219102941,-1.585274761271016,-1.1586243952573239,-0.461095344354938,-1.7718471866319445,0.5311914129425407
RESEX MOGNO,RESEX,US,estadual,1995,0000.11.0747,0,0,543,Amazonia,0,0,-0.05967826219483161,-1.4450460292277851,0.13708754159729689,0.5784628631283235,0.9125130690538716,0.4138560474791752,0.2994978851048617
RESEX SERINGUEIRA,RESEX,US,estadual,1995,0000.11.0756,0,0,540,Amazonia,0,0,-0.5718644396805792,-1.3172325073350148,-0.49857060218725735,0.7464938209453916,0.8581222255600012,0.5799481475177717,0.2994978851048617
APA DE SIRINHAÉM,APA,US,estadual,1998,0000.26.0975,0,0,354,Mata Atlantica,0,0,0.3279669709985726,0.6000030581637955,0.17886626325282168,-0.7931216346490816,-0.7956263813786058,-1.7718471866319445,0.0678043572671827
ESEC DE ÁGUA LIMPA,ESEC,PI,estadual,1994,0000.31.0383,0,0,494,Mata Atlantica,0,0,-0.9941107090042502,0.1705054258740562,-0.04922310994630672,-1.4487402575965698,0.5751443748818348,0.7514861127240454,0.3767290610507547
REBIO JAÍBA,REBIO,PI,estadual,1973,0000.31.0415,0,0,322,Caatinga,0,0,0.2681062808309882,-0.787463474134087,-1.3758559027091715,0.8024843442469799,-0.9691567497503722,1.1630529546374042,1.9985837559145079
RDS LAVRAS,RDS,US,estadual,2008,0000.35.1690,0,0,510,Mata Atlantica,0,0,-0.38390955212600597,-0.42979538359427205,1.0790830579210131,0.954411265540239,0.5339710896667951,0.561378876102781,-0.7045074021917473
APA MORRO DE SÃO BENTO,APA,US,estadual,1988,0000.35.1706,0,0,452,Cerrado,0,0,-1.0788850277406832,0.503494447389572,-1.1172567543927823,-2.1505370801955337,0.05904890386007204,-1.7718471866319445,0.8401161167261127
FLOES SERRA D'ÁGUA,FLOES,US,estadual,2010,0000.35.2698,0,0,503,Mata Atlantica,0,0,-1.0373572951759849,1.1723144260908243,-0.3754657638285245,-1.4487402575965698,0.5339710896667951,-1.7718471866319445,-0.8589697540835334
ARIE CRULS,ARIE,US,estadual,2008,0000.53.1658,0,0,379,Cerrado,0,0,-1.0282669245723857,0.9083469497745649,-0.43981988895270313,-1.9446966000656745,-0.4016762958683461,-1.7718471866319445,-0.7045074021917473
APA DAS TABEBUIAS,APA,US,municipal,1999,0455.33.1787,0,0,522,Marinho,0,0,-1.0129091719349401,1.8543630564917493,-1.8002970317224853,-0.6626680527882194,0.7919154897201763,-1.7718471866319445,-0.009426818678710303
PNM PAISAGEM CARIOCA,PNM,PI,municipal,2013,0455.33.2868,0,0,536,Marinho,0,0,-0.8484236262218094,1.8365157233762073,0.4219427220158576,-1.1586243952573239,0.8581222255600012,-1.7718471866319445,-1.0906632819212123
APA PONTA DA BALEIA / ABROLHOS,APA,US,estadual,1993,0000.29.0306,0,0,428,Marinho,0,0,1.6523133018584655,-0.4976823856476685,-0.9789780806644156,-0.18177571420617816,0.03251123295629692,0.16883195258450642,0.4539602369966477
APA COROA VERMELHA,APA,US,estadual,1993,0000.29.0308,0,0,416,Mata Atlantica,0,0,0.08546828281938378,-0.4449811620652665,-0.4068764160074726,-1.5442838058475559,-0.06851613266898145,-1.7718471866319445,0.4539602369966477
APA LAGO DE PEDRA DO CAVALO,APA,US,estadual,1997,0000.29.0318,0,0,349,Caatinga,0,0,1.0667229133540461,0.863833334124874,0.5046039004640991,-2.1505370801955337,-0.6367313421688852,0.023428874118214493,0.14503553321307572
ESEC MATA DO CEDRO,ESEC,PI,estadual,2000,0000.31.0392,0,0,453,Mata Atlantica,0,0,-0.36276913372387753,0.074566931100371,0.30571187160941654,0.2164589542636259,0.246619392316112,0.3514113539265538,-0.0866579946246033
APA ESTADUAL DA SERRA DA ESPERANÇA,APA,US,estadual,1992,0000.41.0548,0,0,426,Mata Atlantica,0,0,1.4700198871377832,0.30546329615183376,1.1510533914149579,-1.7850343195872909,-0.27096143648551074,0.6965310047894155,0.5311914129425407
PARES DA SERRA DE SONORA,PE,PI,estadual,2001,0000.50.0418,0,0,403,Cerrado,0,0,0.3433650521068646,-1.3878312971077853,0.6002997825824745,0.4584549230711342,-0.4016762958683461,0.9915443543341801,-0.16388917057049632
APA DAS CABECEIRAS DO RIO CUIABÁ,APA,US,estadual,1998,0000.51.0453,0,0,467,Amazonia,0,0,1.7616005876740104,-1.1247793636751569,1.037481049137452,0.3655729293674911,0.10509258333035448,0.2246855937130869,0.0678043572671827
ARIE DO BOSQUE,ARIE,US,estadual,2001,0000.53.1646,0,0,378,Cerrado,0,0,-1.1172515983434705,0.9352149717941171,-1.585274761271016,-1.5442838058475559,-0.4090581496309582,-1.7718471866319445,-0.16388917057049632
RESEX QUILOMBO DO FRECHAL,RESEX,US,federal,1992,0000.00.1520,0,0,397,Amazonia,0,0,0.400404241693682,-0.40256569777682805,-0.3261586626814445,0.8615292718365959,-0.5213617518187054,0.2843407222312551,0.5311914129425407
RESEX RIO PACAÁS NOVOS,RESEX,US,estadual,1995,0000.11.0772,1,1,498,Amazonia,0,0,1.653010693645216,-0.9553126755855273,0.6169724138118566,1.6404818780449657,0.7471943294922903,0.5981051719629557,0.2994978851048617
APA DE SÃO DESIDÉRIO,APA,US,estadual,2006,0000.29.1017,0,0,322,Cerrado,0,0,0.4558584385147571,-0.95542569327401206,0.3349145745567851,-0.5783926705788325,-1.1063244967667938,1.223782957080167,-0.5500450502999613
RDS QUILOMBOS DE BARRA DO TURVO,RDS,US,estadual,2008,0000.35.1692,0,0,504,Mata Atlantica,0,0,0.2383578696290771,-0.5143071684749492,1.3141924588492628,0.24216880113760186,0.4624414237493472,0.40015188357598186,-0.7045074021917473
RVS CORIXÃO DA MATA AZUL,RVS,PI,estadual,2001,0000.51.0475,0,0,385,Cerrado,0,0,0.8642038210731214,-1.631063409941809,-0.7847330574722046,1.421806726326775,-0.4835946532452191,1.1499526966944484,-0.16388917057049632
PNM FONTE DA SAUDADE,PNM,PI,municipal,2000,0455.33.1807,0,0,536,Marinho,0,0,-1.1737572962491798,1.8355761079469635,0.18335270671969994,-1.2890779771181864,0.8581222255600012,-1.7718471866319445,-0.0866579946246033
APA MANGUE SECO,APA,US,estadual,1991,0000.29.0326,0,0,328,Mata Atlantica,0,0,-0.02059175091744471,0.07958761667608104,-1.0044606240215048,0.4584549230711342,-1.0543634708173961,0.052709456629886485,0.6084225888884337
APA LAGOA DE ITAPARICA,APA,US,estadual,1997,0000.29.0329,0,0,324,Caatinga,0,0,1.135810361556614,-0.7235133774825915,1.3241710728396427,1.120268509009706,-1.1150471215446498,1.2939512626526783,0.14503553321307572
RPPN BACCHUS,RPPN,US,estadual,2009,0000.33.2302,0,0,532,Mata Atlantica,0,0,-0.9361846367334983,0.2739474029612187,0.810040091880012,0.18067581041023217,1.0139659434144541,0.05820320926237645,-0.7817385781376404
RVS BANHADO DOS PACHECOS,RVS,PI,estadual,2002,0000.43.2006,0,0,377,Pampa,0,0,-0.03407993678541081,1.1400181520854136,-0.2802084703956389,-0.45682757265836,-1.0889330722040933,-0.5041018795661402,-0.2411203465163893
ARIE DA GRANJA DO IPÊ,ARIE,US,estadual,1998,0000.53.1644,0,0,382,Cerrado,0,0,-0.3049921240526248,0.874190466283906,0.2139498560802783,-0.9527839151274649,-0.3576539165064831,-1.7718471866319445,0.0678043572671827
REBIO DE MAICURU,REBIO,PI,estadual,2006,0000.15.1033,0,0,427,Amazonia,0,0,2.0771688880230488,-1.0712134702562852,1.0349521800481052,1.2148862252284192,0.3280740008359946,0.9073129848400251,-0.5500450502999613
APA FOZ DO RIO SANTA TEREZA,APA,US,estadual,1997,0000.17.1500,0,0,336,Cerrado,0,0,0.9817808933250785,-0.7707040234345356,-0.31671505059397026,-0.21288990997059032,-0.9188453197837553,0.766463377557842,0.14503553321307572
FLOES DO ARAGUAIA,FLOES,US,estadual,2002,0000.52.1754,0,0,377,Cerrado,0,0,0.7015051935358652,-1.4437929152448818,-1.0872426016931782,0.9966901980169706,-0.5365636034787955,1.1878457060863081,-0.2411203465163893
FLONA DE RIO PRETO,FLONA,US,federal,1990,0000.00.0122,0,0,426,Mata Atlantica,1,3,-0.007845648682082318,-0.3039237352406423,-0.3261586626814445,0.6720307623861168,0.11815630379340425,0.7903660474973688,0.6856537648343267
RDS DO MATUPIRI,RDS,US,estadual,2009,0000.13.1735,0,0,535,Amazonia,0,0,1.4198118707743426,-1.7090662610176521,-0.46271046268700633,1.7075926888821011,0.9821905290229236,0.8240381282805723,-0.7817385781376404
APA GUAIBIM,APA,US,estadual,1992,0000.29.0303,0,0,368,Mata Atlantica,0,0,-0.11038104085704627,0.4534560144970692,-1.0585060411582279,-1.0483274633784512,-0.5979238132307074,-1.3751271346823417,0.5311914129425407
APA LAJEDÃO,APA,US,estadual,1998,0000.31.0407,0,0,325,Cerrado,0,0,0.4644820360608978,-0.7414824579467869,0.12744155958246667,0.614374315734106,-0.943926166125594,1.1546990597628026,0.0678043572671827
PARES ZÉ BOLO FLÔ,PE,PI,estadual,2000,0000.51.1903,0,0,474,Amazonia,0,0,-1.0350623240055543,0.31727535558919273,-1.585274761271016,-1.5442838058475559,0.17001106730695506,-1.7718471866319445,-0.0866579946246033
MN MONÓLITOS DE QUIXADÁ,MN,PI,estadual,2002,0000.23.0960,0,0,259,Caatinga,1,6,0.7892831294330064,-0.22747906458484568,0.9528858434159423,0.03912876981074447,-1.8473125109879798,0.6522602764999584,-0.2411203465163893
APA ESTADUAL DO PIRAQUARA,APA,US,estadual,1996,0000.41.0502,0,0,481,Mata Atlantica,0,0,0.38684433146316044,1.061207271205555,1.0524585340164103,-0.8685085329180784,0.3280740008359946,-0.7240417239856527,0.2222667091589687
APA DELTA DO PARNAIBA,APA,US,federal,1996,0000.00.0019,0,0,312,Cerrado,2,6,1.6118642713261786,0.14466169640637436,-0.3074016993842168,-2.1505370801955337,-1.3947851097862445,0.8105189213983379,0.2222667091589687
FLONA DO AMANÁ,FLONA,US,federal,2006,0000.00.0271,0,0,514,Amazonia,1,1,1.8091989501722632,-1.3327761480238387,0.6309427175012611,1.6248086670067723,0.7919154897201763,1.0188851058356558,-0.5500450502999613
RPPN SOLUAR,RPPN,US,federal,2005,0000.00.1355,0,0,333,Cerrado,0,0,-1.0538607869362444,-1.7133545076758205,0.5156279373053415,1.0338309855951875,-0.7714079185117682,0.9069901095466294,-0.47281387435406835
RPPN FAZENDA NÃO ME DEIXES,RPPN,US,federal,1999,0000.00.1381,0,0,260,Caatinga,0,0,-0.698646062495032,-0.29597534998882963,-0.8233268333281254,0.5181156112458938,-1.8369416831955458,0.6104097669248851,-0.009426818678710303
